source_list,action,scope,ingredient,cas,usage,criteria,source_code,source_version,source_date
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Bromoxinil[2],1689-84-5,H,Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Butirato de bromoxinil,3861-41-4,H,Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Heptanoato de bromoxinil,56634-95-8,H,Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Actanoato de bromoxinil,1689-99-2,H,Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Butocarboxim,34681-10-2,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Butoxicarboxim,34681-23-7,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Cadusafos,95465-99-9,"N, I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Cianuro de calcio,592-01-8,R,Toxicidad aguda: 1A,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Captafol,2425-06-1,Fun,Toxicidad aguda: 1A; Carcinogenicidad: ✓; Convenciones internacionales: R,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Carbendazim,10605-21-7,Fun,Mutagenicidad: ✓; Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Carbetamida,16118-49-3,H,Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Carbofurano,1563-66-2,"I, A",Toxicidad aguda: 1B; Convenciones internacionales: R,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Carbosulfan,55285-14-8,"I, A",Toxicidad aguda: 1B; Convenciones internacionales: R,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Clordano,12789-03-6,"I, A","Convenciones internacionales: R, E",SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Cloretoxifós,54593-83-8,"I, A",Toxicidad aguda: 1A,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Clorfenvinfos,470-90-6,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Clormefos,24934-91-6,"I, A",Toxicidad aguda: 1A,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Clorofacinona,3691-35-8,R,Toxicidad aguda: 1A; Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Clorotalonil,1897-45-6,Fun,Carcinogenicidad: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Clorotolurón,15545-48-9,H,Efectos graves: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Clorpirifos,2921-88-2,"I, A",Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Clorpirifos-metilo,5598-13-0,"I, A",Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Clotianidina,210880-92-5,"I, A",Efectos graves: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Cumafós,56-72-4,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Cumatetralilo,5836-29-3,R,Toxicidad aguda: 1B; Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Creosota,8001-58-9,Conserv. Mad.,Carcinogenicidad: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Ciproconazol,94361-06-5,Fun,Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,DDT,50-29-3,"I, A","Convenciones internacionales: R, E",SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Demetón-S-metilo,919-86-8,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Diclorvos; DDVP,62-73-7,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Dicofol,115-32-2,"I, A",Convenciones internacionales: E,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Dicrotofos,141-66-2,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Difenacoum,56073-07-5,R,Toxicidad aguda: 1A; Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Difetialona,104653-34-1,R,Toxicidad aguda: 1A; Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Dimetomorfo[3],110488-70-5,Fun,Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Dimoxistrobina,149961-52-4,Fun,Efectos graves: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Dinocap,39300-45-3,Fun,Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Dinoterb,1420-07-1,H,Toxicidad aguda: 1B; Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Difacinona,82-66-6,R,Toxicidad aguda: 1A,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Disulfotón,298-04-4,"I, A",Toxicidad aguda: 1A,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,DNOC y sus sales,,Fun,Toxicidad aguda: 1B; Convenciones internacionales: R,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,"Fórmula en polvo dispersable. que contiene una combinación de: benomilo ≥7%, carbofurano ≥10%, tiram ≥15%.",,"I, A",Convenciones internacionales: R,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,E-fosfamidón,297-99-4,"I, A",Toxicidad aguda: 1A; Convenciones internacionales: R,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Edifenfos,17109-49-8,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Endosulfán; alfa-endosulfán; beta endosulfán*,115-29-7,"I, A","Convenciones internacionales: R, E",SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Endosulfán; alfa-endosulfán; beta endosulfán*,959-98-8,"I, A","Convenciones internacionales: R, E",SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Endosulfán; alfa-endosulfán; beta endosulfán*,33213-65-9,"I, A","Convenciones internacionales: R, E",SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Epiclorhidrina,106-89-8,"I, A",Carcinogenicidad: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,EPN 300,2104-64-5,"I, A",Toxicidad aguda: 1A,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Epoxiconazol,133855-98-8,Fun,Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Etiofencarb,29973-13-5,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Etoprofós; etoprop,13194-48-4,"N, I, A",Toxicidad aguda: 1A,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,"Dibromuro de etileno; 1,2-dibrometano",106-93-4,Fum,Carcinogenicidad: ✓; Convenciones internacionales: R,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,"Dicloruro de etileno; 1,2-dicloroetano",107-06-2,Fum,Carcinogenicidad: ✓; Convenciones internacionales: R,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Óxido de etileno,75-21-8,Fum,Carcinogenicidad: ✓; Mutagenicidad: ✓; Convenciones internacionales: R,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Etileno tiourea,96-45-7,Otro,Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Famfur,52-85-7,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Fenamifos,22224-92-6,"N, I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Fentión,55-38-9,"I, A",Toxicidad aguda: 1B; Convenciones internacionales: R,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Fenclorazol-etilo,103112-35-2,H,Carcinogenicidad: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Acetato de fentina,900-95-8,Fun,Efectos graves: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Hidróxido de fentina,76-87-9,Fun,Efectos graves: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Fipronil,120068-37-3,"I, A",Efectos graves: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Flocumafén,90035-08-8,R,Toxicidad aguda: 1A; Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Fluazifop-butilo,69806-50-4,H,Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Flucitrinato,70124-77-5,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Fluoroacetamida,640-19-7,"I, A",Toxicidad aguda: 1B; Convenciones internacionales: R,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Flusilazol,85509-19-9,Fun,Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Formetanato,22259-30-9,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Furatiocarb,65907-30-4,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Sales e isómeros de glufosinato de amonio,,H,Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Heptenofós,23560-59-0,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Hexaclorobenceno,118-74-1,Fun,"Toxicidad aguda: 1A; Carcinogenicidad: ✓; Convenciones internacionales: R, E",SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Hexaclorociclohexano; Isómeros mixtos de HCH,608-73-1,"I, A",Convenciones internacionales: R,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Cianuro de hidrógeno,74-90-8,Fum,Toxicidad aguda: 1A,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Imidacloprid,138261-41-3,"I, A",Efectos graves: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Iprodiona,36734-19-7,Fun,Carcinogenicidad: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Isoxatión,18854-01-8,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Lindano,58-89-9,"I, A","Convenciones internacionales: R,E",SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Linurón,330-55-2,H,Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Fosfuro de magnesio,12057-74-8,Fum,Efectos graves: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Mancozeb[4],8018-01-7,Fun,Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Mecarbam,2595-54-2,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Mercurio y sus compuestos,,Fun,Convenciones internacionales: R,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Metamidofós,10265-92-6,"I, A",Toxicidad aguda: 1B; Convenciones internacionales: R,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Metidatión,950-37-8,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Metoxicloro,72-43-5,I,Toxicidad aguda: 1B; Convenciones internacionales: E,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Metiocarb,2032-65-7,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Metomilo,16752-77-5,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Bromuro de metilo,74-83-9,Fum,Convenciones internacionales: M,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Mevinfós,7786-34-7,"I, A",Toxicidad aguda: 1A,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Molinato,2212-67-1,H,Efectos graves: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Monocrotofós,6923-22-4,"I, A",Toxicidad aguda: 1B; Convenciones internacionales: R,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Nicotina,54-11-5,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Nitrobenceno,98-95-3,"I, A",Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Ometoato,1113-02-6,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Oxamil,23135-22-0,"N, I, A",Toxicidad aguda: 1A,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Oxidemetón-metilo,301-12-2,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Aceites de parafina con un contenido de DMSO > 3%,,"Ady, A, Fun",Carcinogenicidad: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Paraquat,4685-14-7,H,Efectos graves: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Dicloruro de paraquat,1910-42-5,H,Efectos graves: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Paratión,56-38-2,"I, A",Toxicidad aguda: 1A; Convenciones internacionales: R,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Paratión-metilo,298-00-0,"I, A",Toxicidad aguda: 1A; Convenciones internacionales: R,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,PCF; Pentaclorofenol y sus sales,87-86-5,Conserv. Mad.,"Toxicidad aguda: 1B; Convenciones internacionales: R, E",SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Forato,298-02-2,"I, A",Toxicidad aguda: 1A; Convenciones internacionales: R,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Fosfamidón,13171-21-6,"I, A",Toxicidad aguda: 1A; Convenciones internacionales: R,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Fosfina,7803-51-2,Fum,Efectos graves: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Profoxidim,139001-49-3,H,Efectos graves: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Propetamfós,31218-83-4,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Propiconazol,60207-90-1,Fun,Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,"Óxido de propileno, Oxirano",75-56-9,Fum,Carcinogenicidad: ✓; Mutagenicidad: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Quizalofop-p-tefuril,119738-06-6,H,Efectos graves: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Silafluofeno,105024-66-6,"I, A",Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Cianuro de sodio,143-33-9,R,Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Fluoracetato de sodio (1080),62-74-8,R,Toxicidad aguda: 1A,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Espirodiclofeno,148477-71-8,"I, A",Carcinogenicidad: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Estricnina,57-24-9,R,Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Sulfluramida,4151-50-2,"I, A","Convenciones internacionales: R, E",SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Sulfotep,3689-24-5,"I, A",Toxicidad aguda: 1A,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Tebupirimifos,96182-53-5,"I, A",Toxicidad aguda: 1A,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Teflutrina,79538-32-2,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Tepraloxidim,149979-41-9,H,Efectos graves: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Terbufós,13071-79-9,"N, I, A",Toxicidad aguda: 1A,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Sulfato de talio,7446-18-6,R,Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Tiacloprid[5],111988-49-9,"I, A",Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Tiametoxam,153719-23-4,"I, A",Efectos graves: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Tiofanox,39196-18-4,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Tiometón,640-15-3,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Tiourea,62-56-6,Múltiple,Efectos graves: ✓,SGA.PRO.14,01,2026-03-24
